iteration,pair_type,first_value,second_value
75,polar,10.6550539533,0.8835755946
76,cartesian,10.5445270176,6.9148932620
76,polar,12.6096311941,0.5804279851
77,cartesian,8.1130152766,3.1442310634
77,polar,8.7009887863,0.3697311889
78,cartesian,9.8343480918,6.8479325779
78,polar,11.9836798598,0.6082573250
79,cartesian,5.5640419267,8.0734942670
79,polar,9.8050941985,0.9673731819
80,cartesian,4.0767102603,5.9107837682
80,polar,7.1803155433,0.9670117204
81,cartesian,7.9608426628,8.9937345837
81,polar,12.0109232644,0.8462440886
82,cartesian,3.4246694651,8.7323721806
82,polar,9.3799085735,1.1970486851
83,cartesian,10.8506535620,11.0445393964
83,polar,15.4828464180,0.7942531101
84,cartesian,7.3402243120,6.7944977372
84,polar,10.0022043796,0.7468083947
85,cartesian,10.4380951627,7.5442477867
85,polar,12.8790335543,0.6258390153
86,cartesian,6.2182115321,6.1382913424
86,polar,8.7375497288,0.7789303888
87,cartesian,2.3035484028,6.5363199938
87,polar,6.9303545584,1.2319647152
88,cartesian,6.6413952635,4.9248355289
88,polar,8.2681398170,0.6380622849
89,cartesian,10.1432083543,6.6230060335
89,polar,12.1139954036,0.5784461110
90,cartesian,10.3677715279,11.4794263459
90,polar,15.4682874193,0.8362374938
91,cartesian,9.1377195876,7.3147384183
91,polar,11.7048416217,0.6750453383
92,cartesian,10.4836366440,8.0490037362
92,polar,13.2171516761,0.6547761674
93,cartesian,9.3340325632,13.2537871520
93,polar,16.2107075034,0.9572210337
94,cartesian,4.9202582137,8.0569726476
94,polar,9.4405375447,1.0225585075
95,cartesian,9.5314814419,7.4098836175
95,polar,12.0729248197,0.6608149308
96,cartesian,5.6237265730,5.7607092444
96,polar,8.0505944853,0.7974300342
97,cartesian,7.5082225773,6.2350264855
97,polar,9.7595574462,0.6930202735
98,cartesian,7.0668819216,8.1617998691
98,polar,10.7961010183,0.8571730623
99,cartesian,10.9881451392,6.9396475379
99,polar,12.9960779295,0.5633010639
100,cartesian,11.2192513533,8.2409851016
100,polar,13.9206837610,0.6335328464
101,cartesian,7.7806015903,6.1969642641
101,polar,9.9468651945,0.6725807451
102,cartesian,5.3702606100,5.4803114925
102,polar,7.6729077327,0.7955402193
103,cartesian,9.2256562253,4.6532987812
103,polar,10.3327596669,0.4671508493
104,cartesian,7.9836132122,4.2503084465
104,polar,9.0445122485,0.4892140806
105,cartesian,6.7958906176,8.9024140137
105,polar,11.1998707384,0.9187892953
106,cartesian,9.2832337715,3.0529745552
106,polar,9.7723632194,0.3177279437
107,cartesian,12.0493820767,9.7891848595
107,polar,15.5246819176,0.6822696582
108,cartesian,7.6451442364,4.5551343581
108,polar,8.8992965686,0.5373407384
109,cartesian,2.9758535779,12.6763791215
109,polar,13.0209942841,1.3402157946
110,cartesian,8.0949042554,9.6207378612
110,polar,12.5732283801,0.8713153039
111,cartesian,3.8501688401,10.9481107534
111,polar,11.6053836285,1.2326307336
112,cartesian,5.1653258634,5.8448056987
112,polar,7.8001503146,0.8470340457
113,cartesian,3.5528441037,10.9350191207
113,polar,11.4977103980,1.2566502124
114,cartesian,5.2994833647,6.3676630042
114,polar,8.2844224945,0.8766981225
115,cartesian,11.2687062569,11.5537420661
115,polar,16.1391665347,0.7978867880
116,cartesian,10.6095345210,8.4485387047
116,polar,13.5624492256,0.6724903651
117,cartesian,5.7072204682,2.5146046890
117,polar,6.2366338850,0.4150099360
118,cartesian,11.0898712803,8.5596353928
118,polar,14.0090186334,0.6573344637
119,cartesian,8.4145021045,7.8197759986
119,polar,11.4870684830,0.7487805654
120,cartesian,4.8821357393,8.0740353277
120,polar,9.4353217142,1.0269492787
121,cartesian,10.0010457157,8.3358544115
121,polar,13.0195001508,0.6948356144
122,cartesian,8.1753956329,7.2930083728
122,polar,10.9555951403,0.7284154258
123,cartesian,3.7159905279,7.4844049502
123,polar,8.3561296700,1.1099544077
124,cartesian,6.5012349700,10.9667366555
124,polar,12.7489359951,1.0356774086
125,cartesian,3.9214477495,1.9720961877
125,polar,4.3894095076,0.4659649401
126,cartesian,10.4016937816,8.6916148189
126,polar,13.5550507814,0.6960721977
127,cartesian,11.8709621664,11.1912411008
127,polar,16.3145217562,0.7559333139
128,cartesian,6.8060709323,5.3511496923
128,polar,8.6577944400,0.6662891608
129,cartesian,7.4078496239,8.5120012051
129,polar,11.2840773024,0.8546441772
130,cartesian,8.6786170171,6.8263193739
130,polar,11.0416044814,0.6664966495
131,cartesian,13.6144932263,6.5967629477
131,polar,15.1285064431,0.4512030776
132,cartesian,5.6260335824,7.3859324058
132,polar,9.2846244605,0.9198347046
133,cartesian,12.0290801698,4.6799893644
133,polar,12.9074036965,0.3710366951
134,cartesian,10.9598693010,0.9775295045
134,polar,11.0033767102,0.0889563229
135,cartesian,4.2421900295,10.2238007001
135,polar,11.0689781372,1.1774835120
136,cartesian,6.5157912545,11.8135828275
136,polar,13.4913407374,1.0667632495
137,cartesian,10.5048463319,9.9619947129
137,polar,14.4773317679,0.7588809117
138,cartesian,11.2169541040,7.7158435210
138,polar,13.6144886284,0.6025408068
139,cartesian,11.2251250234,11.7934349974
139,polar,16.2815398789,0.8100823549
140,cartesian,10.9577510435,8.7712453143
140,polar,14.0359200730,0.6750215848
141,cartesian,7.9812585269,3.1989423437
141,polar,8.5984719451,0.3812016634
142,cartesian,6.8124272673,8.1674300102
142,polar,10.6356042726,0.8756076470
143,cartesian,7.5032377568,8.4915586078
143,polar,11.3315993763,0.8471098534
144,cartesian,5.6568465711,9.6019994506
144,polar,11.1444293967,1.0384062198
145,cartesian,4.3442008176,7.3557157197
145,polar,8.5427533321,1.0373258185
146,cartesian,10.4462318552,6.5803055277
146,polar,12.3460188243,0.5621305110
147,cartesian,5.0437422542,8.0764914642
147,polar,9.5220297363,1.0125590181
148,cartesian,5.7640281372,5.9009680155
148,polar,8.2489662313,0.7971370089
149,cartesian,5.6905237275,6.7704427339
149,polar,8.8442611397,0.8718463124
150,cartesian,9.7513301342,4.5843697623
150,polar,10.7751977014,0.4394654229
151,cartesian,5.8361079219,8.3629341479
151,polar,10.1979813315,0.9615120130
152,cartesian,10.4592946508,10.5445599286
152,polar,14.8520903808,0.7894576473
153,cartesian,10.3570527821,10.4577229520
153,polar,14.7184412106,0.7902346020
154,cartesian,6.3049582790,9.9851936368
154,polar,11.8091740128,1.0075860135
155,cartesian,6.8813314997,4.6843252954
155,polar,8.3243994788,0.5976753209
156,cartesian,10.8133019689,3.0923231571
156,polar,11.2467756258,0.2785397506
157,cartesian,9.4631109140,4.6650286661
157,polar,10.5504957527,0.4580077142
158,cartesian,8.7524420409,6.7750585313
158,polar,11.0682726648,0.6587327646
159,cartesian,10.5333108098,4.9824441941
159,polar,11.6522695971,0.4418298505
160,cartesian,9.4385052917,9.5770045715
160,polar,13.4463526171,0.7926815248
161,cartesian,5.1444030972,7.8815807910
161,polar,9.4119179231,0.9925169000
162,cartesian,10.3743197087,7.2051993069
162,polar,12.6309701318,0.6070403773
163,cartesian,6.1989763219,6.3064232942
163,polar,8.8429792607,0.7939899983
164,cartesian,4.0677498986,11.4372757502
164,polar,12.1391048198,1.2290905690
165,cartesian,7.1845796130,4.6046686195
165,polar,8.5335313505,0.5699584680
166,cartesian,5.9190911080,9.4836808672
166,polar,11.1792594717,1.0128197349
167,cartesian,9.1944610451,2.2377581758
167,polar,9.4628576848,0.2387394878
168,cartesian,5.5379131491,10.3428229010
168,polar,11.7321126660,1.0792038998
169,cartesian,5.9024592188,6.5361844210
169,polar,8.8068570793,0.8363022451
170,cartesian,8.3373205576,4.3536660648
170,polar,9.4056005807,0.4812416735
171,cartesian,4.5857248043,8.4031655774
171,polar,9.5729861434,1.0712496923
172,cartesian,5.1415428709,11.3905297487
172,polar,12.4971849250,1.1467891448
173,cartesian,7.6065092541,6.9126130902
173,polar,10.2782879298,0.7376426194
174,cartesian,4.1288786216,5.4771140532
174,polar,6.8590390744,0.9248408680
175,cartesian,5.8597234427,6.1488573102
175,polar,8.4938098075,0.8094707846
176,cartesian,9.9947893432,6.6948870996
176,polar,12.0298515074,0.5901947497
177,cartesian,2.5715511986,7.2653559060
177,polar,7.7070274431,1.2306095524
178,cartesian,9.4243130013,11.2917860935
178,polar,14.7078927358,0.8753011446
179,cartesian,6.4871620831,4.5487314765
179,polar,7.9230189914,0.6115239995
180,cartesian,3.2976367493,12.1287869528
180,polar,12.5690843372,1.3053282908
181,cartesian,8.9979235479,5.8945310407
181,polar,10.7567710938,0.5799514323
182,cartesian,6.5700788173,8.3871718822
182,polar,10.6541347770,0.9062915061
183,cartesian,7.0598804640,6.1734178041
183,polar,9.3783260527,0.7185108115
184,cartesian,4.6537301890,10.2688941098
184,polar,11.2741913639,1.1452951815
185,cartesian,3.7558828842,6.8099742475
185,polar,7.7770434929,1.0667817117
186,cartesian,8.6841461361,8.9666794163
186,polar,12.4826172683,0.8014035991
187,cartesian,7.9049554320,4.0548364880
187,polar,8.8842568246,0.4739528142
188,cartesian,8.2013031437,5.9735313829
188,polar,10.1461544654,0.6295094618
189,cartesian,7.9915035780,5.6222400979
189,polar,9.7710650983,0.6130892889
190,cartesian,6.5088708353,7.0565002547
190,polar,9.5999789268,0.8257459146
191,cartesian,6.7167889153,9.0902439020
191,polar,11.3025566811,0.9344366018
192,cartesian,7.8817322709,8.4783912144
192,polar,11.5760451439,0.8218523270
193,cartesian,5.8554631502,9.8018404621
193,polar,11.4176409625,1.0323025394
194,cartesian,6.4561220067,8.0859048336
194,polar,10.3471430039,0.8970064105
195,cartesian,10.3794160430,8.7840821947
195,polar,13.5975136476,0.7023411096
196,cartesian,6.7638806469,4.7184945641
196,polar,8.2470765945,0.6091145455
197,cartesian,3.7704988036,1.9686737761
197,polar,4.2535088650,0.4811909735
198,cartesian,12.8469929034,7.9946547541
198,polar,15.1314153765,0.5566537626
199,cartesian,6.3430231541,7.1117056180
199,polar,9.5294438206,0.8424671535
200,cartesian,9.2544462264,9.7837687853
200,polar,13.4672531201,0.8131941637
201,cartesian,11.8748724792,7.2682616456
201,polar,13.9226514625,0.5492477794
202,cartesian,9.9019757768,9.2675921369
202,polar,13.5623518720,0.7523169688
203,cartesian,6.2891937000,9.7366485295
203,polar,11.5912157250,0.9972875664
204,cartesian,12.0198039241,9.9556089983
204,polar,15.6073648288,0.6917409512
205,cartesian,11.4606089321,2.7909619086
205,polar,11.7955510880,0.2388767326
206,cartesian,8.6304588711,4.3100921393
206,polar,9.6468499820,0.4631712942
207,cartesian,6.5597239638,9.4184612111
207,polar,11.4776909728,0.9624399689
208,cartesian,11.3591904421,4.9613477067
208,polar,12.3954095764,0.4117971197
209,cartesian,6.6589470869,7.6220222821
209,polar,10.1211066576,0.8527338723
210,cartesian,8.8109965482,6.8366772635
210,polar,11.1523009364,0.6598880465
211,cartesian,5.7447679638,11.1627621020
211,polar,12.5542668724,1.0955079745
212,cartesian,8.5318788870,6.6356256128
212,polar,10.8085375799,0.6610227066
213,cartesian,3.9817863731,5.7290243035
213,polar,6.9768432827,0.9634204813
214,cartesian,7.9147874959,10.1368360989
214,polar,12.8607661980,0.9078761547
215,cartesian,10.3125145803,3.6055506710
215,polar,10.9246488552,0.3363439674
216,cartesian,10.7110797057,11.0779942074
216,polar,15.4093862344,0.8022359523
217,cartesian,8.7007498152,9.2701159716
217,polar,12.7136972385,0.8170703026
218,cartesian,7.4417850507,9.9326439904
218,polar,12.4111877506,0.9277914118
219,cartesian,12.0354548169,6.8007456061
219,polar,13.8239760362,0.5143314865
220,cartesian,8.1471460981,7.7807247817
220,polar,11.2656854062,0.7623971798
221,cartesian,7.4488107348,7.1236222025
221,polar,10.3068314552,0.7630865445
222,cartesian,10.4725099584,3.0275239715
222,polar,10.9013469914,0.2814201090
223,cartesian,2.3596742319,7.5147823447
223,polar,7.8765484934,1.2665415487
224,cartesian,7.3974480386,4.5920958050
224,polar,8.7068697800,0.5555499754
225,cartesian,13.1749411866,7.4879627262
225,polar,15.1541631593,0.5168214013
226,cartesian,3.4867782556,7.5620246081
226,polar,8.3271747176,1.1387578495
227,cartesian,7.7964326626,5.3371397453
227,polar,9.4482497280,0.6002894178
228,cartesian,4.8528109891,5.0273902319
228,polar,6.9874478202,0.8030659288
229,cartesian,13.2100722628,5.0160598883
229,polar,14.1303526492,0.3628977689
230,cartesian,8.4192466525,5.4153740931
230,polar,10.0104940319,0.5715896735
231,cartesian,10.1691449070,5.9640091784
231,polar,11.7890166519,0.5304196691
232,cartesian,9.0369895361,10.3157736501
232,polar,13.7143124463,0.8513798425
233,cartesian,12.6142782321,11.6399156966
233,polar,17.1641385668,0.7452468031
234,cartesian,8.1687628938,7.1551451245
234,polar,10.8593180710,0.7193482147
235,cartesian,5.2670226940,0.9004176691
235,polar,5.3434333567,0.1693170433
236,cartesian,7.4461487472,7.5351376776
236,polar,10.5935561067,0.7913380995
237,cartesian,10.6606647211,10.1347397748
237,polar,14.7092733539,0.7601131125
238,cartesian,8.9755568810,6.8679551415
238,polar,11.3017445180,0.6531484403
239,cartesian,8.6852462467,7.1741224022
239,polar,11.2650581271,0.6904022297
240,cartesian,6.5461437751,8.0299740557
240,polar,10.3601390753,0.8868474175
241,cartesian,11.3730224280,7.0428797968
241,polar,13.3771370248,0.5544624162
242,cartesian,10.3862240162,8.4574878804
242,polar,13.3941311984,0.6833990055
243,cartesian,6.0822622150,8.3610139565
243,polar,10.3392682542,0.9418807714
244,cartesian,4.2788353099,5.3858048016
244,polar,6.8786135936,0.8994392928
245,cartesian,7.3313914201,8.7504964398
245,polar,11.4157999324,0.8734126273
246,cartesian,10.4577870312,7.0221869091
246,polar,12.5966828402,0.5913269901
247,cartesian,3.6010838224,4.7106241312
247,polar,5.9294000035,0.9181048537
248,cartesian,2.6544506745,9.9401375470
248,polar,10.2884616360,1.3098420068
249,cartesian,5.1816364546,6.2238760260
249,polar,8.0985177122,0.8765254139
250,cartesian,10.1330614506,8.4337873437
250,polar,13.1836149565,0.6941304796
251,cartesian,6.6545450908,7.2010221062
251,polar,9.8049829036,0.8248187015
252,cartesian,6.2659962088,4.0242156243
252,polar,7.4469470174,0.5708941500
253,cartesian,4.6702811715,8.6216447290
253,polar,9.8053191715,1.0743535212
254,cartesian,10.1447890639,10.0762423328
254,polar,14.2985105763,0.7820083032
255,cartesian,7.6790334057,7.6633994359
255,polar,10.8487439347,0.7843791617
256,cartesian,9.2475045842,8.5587174600
256,polar,12.6003168847,0.7467350556
257,cartesian,7.8656672925,8.1754254940
257,polar,11.3448800771,0.8047060567
258,cartesian,10.4021085812,5.3262909209
258,polar,11.6864553184,0.4732327877
259,cartesian,5.1848208861,9.4526228608
259,polar,10.7812080292,1.0691008212
260,cartesian,14.3241513635,9.4143515525
260,polar,17.1409255129,0.5814454082
261,cartesian,6.1830019996,13.0285757053
261,polar,14.4212793689,1.1276969591
262,cartesian,10.2072599921,10.8270077705
262,polar,14.8799278832,0.8148533620
263,cartesian,6.2747531933,8.4501876501
263,polar,10.5251222776,0.9320752315
264,cartesian,6.0512974178,7.0929646245
264,polar,9.3235372903,0.8644816979
265,cartesian,9.0576327915,6.2129953460
265,polar,10.9837162634,0.6012274675
266,cartesian,9.6155882419,4.3934753900
266,polar,10.5717625418,0.4285868639
267,cartesian,7.1554310126,7.4219115795
267,polar,10.3094599505,0.8036765902
268,cartesian,4.6676455714,8.2759627146
268,polar,9.5014985152,1.0572678926
269,cartesian,8.2552761125,10.9140485188
269,polar,13.6845182146,0.9232182069
270,cartesian,11.5586084976,8.4731551230
270,polar,14.3316359198,0.6325711550
271,cartesian,4.1023438648,9.0852489536
271,polar,9.9684990713,1.1466633375
272,cartesian,10.2852446805,6.7049883834
272,polar,12.2777492791,0.5777122880
273,cartesian,5.6313671039,9.5870948510
273,polar,11.1186637300,1.0397002181
274,cartesian,5.6763112503,8.3447281966
274,polar,10.0923237208,0.9734643114
275,cartesian,5.8788497818,8.1684878373
275,polar,10.0640483060,0.9469717586
276,cartesian,9.4960527983,6.1290109177
276,polar,11.3022030409,0.5731538896
277,cartesian,6.4055344604,9.7248699860
277,polar,11.6449116771,0.9883464308
278,cartesian,8.2942768109,10.7102828210
278,polar,13.5464085987,0.9118475754
279,cartesian,7.6551360995,11.0385750158
279,polar,13.4332143242,0.9644531888
280,cartesian,8.1437643972,9.8001205401
280,polar,12.7421843166,0.8774448760
281,cartesian,6.7483873214,8.1666641386
281,polar,10.5941084850,0.8802034076
282,cartesian,5.4223060746,7.2813437061
282,polar,9.0785114051,0.9307056256
283,cartesian,5.4786796890,9.2679511974
283,polar,10.7661901587,1.0369151634
284,cartesian,3.8273355921,8.7440871149
284,polar,9.5450278788,1.1582133583
285,cartesian,5.2579281149,7.0813565529
285,polar,8.8199443701,0.9321106230
286,cartesian,8.4455477371,12.4675849059
286,polar,15.0588163534,0.9753994036
287,cartesian,9.8929324642,3.7705508126
287,polar,10.5871226578,0.3641391280
288,cartesian,7.0688527520,6.7023267767
288,polar,9.7411428206,0.7587890073
289,cartesian,11.6473189079,3.4533530199
289,polar,12.1484848777,0.2882366206
290,cartesian,8.4009954646,6.0987287779
290,polar,10.3812917069,0.6279326430
291,cartesian,4.1884065485,10.3999005168
291,polar,11.2116314680,1.1879342007
292,cartesian,9.9240265869,8.3276073263
292,polar,12.9551282309,0.6981530042
293,cartesian,11.4700652865,5.4915200837
293,polar,12.7168860381,0.4465196027
294,cartesian,1.3049732905,5.9719828662
294,polar,6.1128990375,1.3556620348
295,cartesian,9.7480262534,7.9706939835
295,polar,12.5919013026,0.6854244088
296,cartesian,5.4725616698,6.9034526616
296,polar,8.8094602491,0.9005051580
297,cartesian,5.0072530414,8.0402275908
297,polar,9.4719503130,1.0137985845
298,cartesian,4.6586660776,8.3433739558
298,polar,9.5558913027,1.0615518917
299,cartesian,2.7302467457,3.0453850285
299,polar,4.0900632348,0.8399075422
300,cartesian,2.3350918215,2.1858449514
300,polar,3.1985265305,0.7523977708
301,cartesian,8.0488243883,8.8327146130
301,polar,11.9499130318,0.8317995933
302,cartesian,8.8386104222,4.3869675945
302,polar,9.8674474344,0.4607163864
303,cartesian,7.6673316327,5.3843872675
303,polar,9.3690768282,0.6122347528
304,cartesian,7.7029342743,10.6193188956
304,polar,13.1188844892,0.9432457198
305,cartesian,11.6937726501,12.8257676837
305,polar,17.3564004180,0.8315324629
306,cartesian,9.8681837597,5.5422659588
306,polar,11.3180282149,0.5117281637
307,cartesian,6.4519522259,4.1857349349
307,polar,7.6907778846,0.5754993577
308,cartesian,6.3467615193,9.4520439914
308,polar,11.3851885095,0.9794758860
309,cartesian,9.4163418160,11.7996890075
309,polar,15.0963622727,0.8972662503
310,cartesian,5.1337985712,5.4531115592
310,polar,7.4894801854,0.8155501352
311,cartesian,10.3554821000,9.4982335767
311,polar,14.0517774890,0.7422467255
312,cartesian,7.8502581573,5.7969634428
312,polar,9.7586545329,0.6360631152
313,cartesian,4.7170962059,5.1290094408
313,polar,6.9683379984,0.8272089254
314,cartesian,9.5699382757,3.6683257014
314,polar,10.2489185797,0.3660427917
315,cartesian,11.5400092342,10.0715048667
315,polar,15.3168868705,0.7175523629
316,cartesian,12.3020426651,7.8231997740
316,polar,14.5788445508,0.5664182978
317,cartesian,10.0772513703,5.7876251064
317,polar,11.6209982167,0.5213274270
318,cartesian,8.1026076760,3.4746095337
318,polar,8.8161875299,0.4051069078
319,cartesian,7.3384398248,2.9158544750
319,polar,7.8965122923,0.3782110306
320,cartesian,5.8891490987,6.8598059146
320,polar,9.0409631286,0.8613877460
321,cartesian,4.4989385047,13.2451745218
321,polar,13.9883914651,1.2433570341
322,cartesian,13.9790187742,6.2662675827
322,polar,15.3192387313,0.4214079424
323,cartesian,6.3314555138,3.9773709979
323,polar,7.4770855939,0.5608915406
324,cartesian,5.9575588831,7.3453943775
324,polar,9.4576596686,0.8893474991
325,cartesian,8.2455798311,9.5866825139
325,polar,12.6449226321,0.8604633888
326,cartesian,6.3396227926,5.0181447987
326,polar,8.0853320509,0.6695688116
327,cartesian,8.3994350454,10.1233901868
327,polar,13.1542212979,0.8782027425
328,cartesian,6.1443192837,8.8453851628
328,polar,10.7700277687,0.9636797226
329,cartesian,6.0865500182,7.0399739726
329,polar,9.3063056397,0.8579042291
330,cartesian,10.6316754728,8.9563077753
330,polar,13.9013658439,0.7000754346
331,cartesian,4.7018331908,6.4875841872
331,polar,8.0122396332,0.9436564121
332,cartesian,7.9765382313,8.3727655751
332,polar,11.5640981288,0.8096285406
333,cartesian,8.3512515361,10.9348090751
333,polar,13.7591224912,0.9185652056
334,cartesian,4.3034550713,6.9485760401
334,polar,8.1732756308,1.0162853878
335,cartesian,9.3796420079,4.6346163250
335,polar,10.4621868018,0.4589280652
336,cartesian,5.8196511545,3.3160392021
336,polar,6.6980934265,0.5179178168
337,cartesian,7.5256468338,7.8759728279
337,polar,10.8934066414,0.8081402907
338,cartesian,11.7786962971,9.3256779071
338,polar,15.0235134003,0.6696846974
339,cartesian,2.9961851655,11.1888715105
339,polar,11.5830898824,1.3091523732
340,cartesian,4.7124663887,6.1822250843
340,polar,7.7734964113,0.9194945229
341,cartesian,5.4639864950,13.8357615465
341,polar,14.8755990128,1.1946789459
342,cartesian,9.0739498107,5.9062930709
342,polar,10.8268584089,0.5770122273
343,cartesian,6.1918408667,11.9461681085
343,polar,13.4554756807,1.0926067616
344,cartesian,6.4266088208,5.0407949082
344,polar,8.1676749594,0.6651332641
345,cartesian,7.2144734172,6.7763079761
345,polar,9.8978268562,0.7540902430
346,cartesian,9.7408042532,7.7917506996
346,polar,12.4737583135,0.6746850582
347,cartesian,9.8840656483,5.7271577382
347,polar,11.4234447299,0.5251597125
348,cartesian,9.1332912912,7.0652598035
348,polar,11.5470734777,0.6584173952
349,cartesian,8.8021364671,2.9868185037
349,polar,9.2950896262,0.3271367445
